dataset,seed,method,ensemble_type,ensemble_size,nll_test,c1,c2,epi_scalar
ag_news,1,pure_logits,greedy_50_baseline,50,0.2012188732624054,,,
ag_news,1,pure_logits,greedy_50_temp_baseline,50,0.26569637656211853,1.6775510204081634,,
ag_news,1,pure_logits,greedy_5_post_calib,5,0.19771838,1.8096459808413161,0.599750104123282,1
ag_news,1,pure_logits,greedy_50_post_calib,50,0.19330099,1.6377176176593087,0.7396917950853812,1
ag_news,1,pure_logits,greedy_50_calib_once,28,0.19278406,1.5481549354435653,1.2994585589337777,1
ag_news,1,convex_comb_no_exp,greedy_5_baseline,5,0.2355262190103531,,,
ag_news,1,convex_comb_no_exp,greedy_50_baseline,50,0.2012188732624054,,,
ag_news,1,convex_comb_no_exp,greedy_50_temp_baseline,50,0.26569637656211853,1.6775510204081634,,
ag_news,1,convex_comb_no_exp,greedy_5_post_calib,5,0.2012162,1.6423157017909205,0.0,1
ag_news,1,convex_comb_no_exp,greedy_50_post_calib,50,0.19637217,1.3634319033735944,0.0,1
ag_news,1,convex_comb_no_exp,greedy_50_calib_once,24,0.19275144,1.7114369012911288,0.0,1
ag_news,1,convex_comb_global,greedy_5_baseline,5,0.2355262190103531,,,
ag_news,1,convex_comb_global,greedy_50_baseline,50,0.2012188732624054,,,
ag_news,1,convex_comb_global,greedy_50_temp_baseline,50,0.26569637656211853,1.6775510204081634,,
ag_news,1,convex_comb_global,greedy_5_post_calib,5,0.2012162,1.6423157017909205,0.0,1
ag_news,1,convex_comb_global,greedy_50_post_calib,50,0.19637217,1.3634319033735944,0.0,1
ag_news,1,convex_comb_global,greedy_50_calib_once,24,0.19275144,1.7114369012911288,0.0,1
ag_news,2,convex_comb,greedy_5_baseline,5,0.23384779691696167,,,
ag_news,2,convex_comb,greedy_50_baseline,50,0.19820080697536469,,,
ag_news,2,convex_comb,greedy_50_temp_baseline,50,0.26685136556625366,1.6775510204081634,,
ag_news,2,convex_comb,greedy_5_post_calib,5,0.2023529,1.615826738858809,0.0,1
ag_news,2,convex_comb,greedy_50_post_calib,50,0.19473395,1.3848729695960018,0.0,1
ag_news,2,convex_comb,greedy_50_calib_once,25,0.1909918,1.7255810079133695,0.0,1
ag_news,2,pure_logits,greedy_5_baseline,5,0.23384779691696167,,,
ag_news,2,pure_logits,greedy_50_baseline,50,0.19820080697536469,,,
ag_news,2,pure_logits,greedy_50_temp_baseline,50,0.26685136556625366,1.6775510204081634,,
ag_news,2,pure_logits,greedy_5_post_calib,5,0.20028742,1.7255810079133695,0.534777176176593,1
ag_news,2,pure_logits,greedy_50_post_calib,50,0.19186251,1.6690045814244066,0.7097042898792171,1
ag_news,2,pure_logits,greedy_50_calib_once,39,0.1910767,1.5060724698042485,1.446064139941691,1
ag_news,2,convex_comb_no_exp,greedy_5_baseline,5,0.23384779691696167,,,
ag_news,2,convex_comb_no_exp,greedy_50_baseline,50,0.19820080697536469,,,
ag_news,2,convex_comb_no_exp,greedy_50_temp_baseline,50,0.26685136556625366,1.6775510204081634,,
ag_news,2,convex_comb_no_exp,greedy_5_post_calib,5,0.2023529,1.615826738858809,0.0,1
ag_news,2,convex_comb_no_exp,greedy_50_post_calib,50,0.19473395,1.3848729695960018,0.0,1
ag_news,2,convex_comb_no_exp,greedy_50_calib_once,25,0.1909918,1.7255810079133695,0.0,1
ag_news,2,convex_comb_global,greedy_5_baseline,5,0.23384779691696167,,,
ag_news,2,convex_comb_global,greedy_50_baseline,50,0.19820080697536469,,,
ag_news,2,convex_comb_global,greedy_50_temp_baseline,50,0.26685136556625366,1.6775510204081634,,
ag_news,2,convex_comb_global,greedy_5_post_calib,5,0.2023529,1.615826738858809,0.0,1
ag_news,2,convex_comb_global,greedy_50_post_calib,50,0.19473395,1.3848729695960018,0.0,1
ag_news,2,convex_comb_global,greedy_50_calib_once,25,0.1909918,1.7255810079133695,0.0,1
ag_news,3,convex_comb,greedy_5_baseline,5,0.2329772561788559,,,
ag_news,3,convex_comb,greedy_50_baseline,50,0.19249308109283447,,,
ag_news,3,convex_comb,greedy_50_temp_baseline,50,0.2544889748096466,1.6775510204081634,,
ag_news,3,convex_comb,greedy_5_post_calib,5,0.19760232,1.6423157017909205,0.0,1
ag_news,3,convex_comb,greedy_50_post_calib,50,0.18843526,1.3848729695960018,0.0,1
ag_news,3,convex_comb,greedy_50_calib_once,24,0.18513261,1.7114369012911288,0.0,1
ag_news,3,pure_logits,greedy_5_baseline,5,0.2329772561788559,,,
ag_news,3,pure_logits,greedy_50_baseline,50,0.19249308109283447,,,
ag_news,3,pure_logits,greedy_50_temp_baseline,50,0.2544889748096466,1.6775510204081634,,
ag_news,3,pure_logits,greedy_5_post_calib,5,0.19396205,1.8096459808413161,0.6047480216576426,1
ag_news,3,pure_logits,greedy_50_post_calib,50,0.18541446,1.6505122865472721,0.7263640149937527,1
ag_news,3,pure_logits,greedy_50_calib_once,27,0.1852365,1.5225655976676387,1.3644314868804666,1
ag_news,3,convex_comb_no_exp,greedy_5_baseline,5,0.2329772561788559,,,
ag_news,3,convex_comb_no_exp,greedy_50_baseline,50,0.19249308109283447,,,
ag_news,3,convex_comb_no_exp,greedy_50_temp_baseline,50,0.2544889748096466,1.6775510204081634,,
ag_news,3,convex_comb_no_exp,greedy_5_post_calib,5,0.19760232,1.6423157017909205,0.0,1
ag_news,3,convex_comb_no_exp,greedy_50_post_calib,50,0.18843526,1.3848729695960018,0.0,1
ag_news,3,convex_comb_no_exp,greedy_50_calib_once,24,0.18513261,1.7114369012911288,0.0,1
ag_news,3,convex_comb_global,greedy_5_baseline,5,0.2329772561788559,,,
ag_news,3,convex_comb_global,greedy_50_baseline,50,0.19249308109283447,,,
ag_news,3,convex_comb_global,greedy_50_temp_baseline,50,0.2544889748096466,1.6775510204081634,,
ag_news,3,convex_comb_global,greedy_5_post_calib,5,0.19760232,1.6423157017909205,0.0,1
ag_news,3,convex_comb_global,greedy_50_post_calib,50,0.18843526,1.3848729695960018,0.0,1
ag_news,3,convex_comb_global,greedy_50_calib_once,24,0.18513261,1.7114369012911288,0.0,1
ag_news,4,convex_comb,greedy_5_baseline,5,0.22609686851501465,,,
ag_news,4,convex_comb,greedy_50_baseline,50,0.19353674352169037,,,
ag_news,4,convex_comb,greedy_50_temp_baseline,50,0.2522962987422943,1.6775510204081634,,
ag_news,4,convex_comb,greedy_5_post_calib,5,0.19546951,1.657009579341941,0.0,1
ag_news,4,convex_comb,greedy_50_post_calib,50,0.19035614,1.3963182007496877,0.0,1
ag_news,4,convex_comb,greedy_50_calib_once,26,0.18636893,1.7255810079133695,0.0,1
ag_news,4,pure_logits,greedy_5_baseline,5,0.22609686851501465,,,
ag_news,4,pure_logits,greedy_50_baseline,50,0.19353674352169037,,,
ag_news,4,pure_logits,greedy_50_temp_baseline,50,0.2522962987422943,1.6775510204081634,,
ag_news,4,pure_logits,greedy_5_post_calib,5,0.19323689,1.8388338192419824,0.5547688463140358,1
ag_news,4,pure_logits,greedy_50_post_calib,50,0.1878871,1.6783007080383174,0.7097042898792171,1
ag_news,4,pure_logits,greedy_50_calib_once,30,0.18707173,1.5060724698042485,1.446064139941691,1
ag_news,4,convex_comb_no_exp,greedy_5_baseline,5,0.22609686851501465,,,
ag_news,4,convex_comb_no_exp,greedy_50_baseline,50,0.19353674352169037,,,
ag_news,4,convex_comb_no_exp,greedy_50_temp_baseline,50,0.2522962987422943,1.6775510204081634,,
ag_news,4,convex_comb_no_exp,greedy_5_post_calib,5,0.19546951,1.657009579341941,0.0,1
ag_news,4,convex_comb_no_exp,greedy_50_post_calib,50,0.19035614,1.3963182007496877,0.0,1
ag_news,4,convex_comb_no_exp,greedy_50_calib_once,26,0.18636893,1.7255810079133695,0.0,1
ag_news,4,convex_comb_global,greedy_5_baseline,5,0.22609686851501465,,,
ag_news,4,convex_comb_global,greedy_50_baseline,50,0.19353674352169037,,,
ag_news,4,convex_comb_global,greedy_50_temp_baseline,50,0.2522962987422943,1.6775510204081634,,
ag_news,4,convex_comb_global,greedy_5_post_calib,5,0.19546951,1.657009579341941,0.0,1
ag_news,4,convex_comb_global,greedy_50_post_calib,50,0.19035614,1.3963182007496877,0.0,1
ag_news,4,convex_comb_global,greedy_50_calib_once,26,0.18636893,1.7255810079133695,0.0,1
dbpedia_14,0,convex_comb,greedy_5_baseline,5,0.04470353573560715,,,
dbpedia_14,0,convex_comb,greedy_50_baseline,50,0.036386940628290176,,,
dbpedia_14,0,convex_comb,greedy_50_temp_baseline,50,0.04318099841475487,1.73265306122449,,
dbpedia_14,0,convex_comb,greedy_5_post_calib,5,0.03394929,1.795052061640983,0.0,1
